var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_47,0,0,0
g_88,0,0,2
g_105,0,0,3
g_262,0,0,0
g_320,0,0,0
g_363,0,0,1
g_401,0,0,1
g_406,0,0,0
g_452,0,0,0
g_516,0,0,0
g_518,0,0,1
g_528,0,0,0
g_564,0,0,1
g_596,0,0,0
g_652,0,0,3
g_696,0,0,1
g_799,0,0,0
g_874,0,0,0
g_939,0,0,1
g_1022,0,0,0
g_1140,0,0,2
g_1172,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
g_203,0,0,1
g_675,0,0,1
g_204,0,0,0
g_129,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
