name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_20, 4, 1, 2
g_45, 1, 0, 0
g_79, 1, 1, 1
g_113, 1, 1, 0
g_66, 4, 0, 1
g_115, 0, 3, 0
g_120, 1, 3, 0
g_153, 0, 0, 0
g_19, 8, 0, 1
g_164, 1, 1, 1
g_157, 4, 0, 0
g_339, 1, 3, 0
g_228, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
g_338, 0, 2, 0
g_214, 2, 0, 0
g_450, 0, 2, 0
g_543, 2, 2, 0
g_218, 2, 0, 0
g_520, 2, 0, 0
g_664, 2, 2, 0
g_666, 2, 0, 1
g_717, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
