name, constant_write, var_write, read
g_7, 4, 0, 25
g_8, 1, 0, 0
g_34, 0, 1, 0
g_121, 1, 4, 6
g_140, 1, 19, 9
g_176, 1, 1, 14
g_204, 3, 11, 3
g_238, 3, 3, 4
g_241, 2, 4, 6
g_265, 0, 2, 6
g_272, 4, 4, 14
g_273, 1, 14, 5
g_327, 2, 6, 5
g_390, 1, 4, 2
g_410, 1, 2, 16
g_415, 0, 2, 0
g_494, 5, 1, 5
g_531, 3, 5, 2
g_532, 1, 3, 7
g_730, 0, 1, 0
g_769, 0, 4, 0
g_831, 1, 3, 0
g_856, 1, 0, 0
g_901, 0, 1, 0
g_913, 1, 0, 0
g_914, 2, 0, 1
g_950, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
