var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,4
g_61,0,0,0
g_60,0,0,0
g_63,0,0,1
g_67,0,0,3
g_69,0,0,1
g_91,0,0,0
g_93,0,0,0
g_105,0,0,0
g_138,0,0,1
g_137,0,0,3
g_174,0,0,0
g_245,0,0,0
g_264,0,0,0
g_292,0,0,2
g_309,0,0,0
g_397,0,0,3
g_483,0,0,0
g_531,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
