name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_50, 2, 1, 14
g_61, 3, 1, 14
g_115, 0, 0, 1
g_169, 1, 0, 0
g_176, 0, 0, 0
g_175, 0, 0, 5
g_183, 0, 0, 5
g_194, 0, 1, 0
g_224, 0, 0, 0
g_246, 0, 0, 0
g_293, 0, 0, 7
g_299, 0, 0, 4
g_303, 1, 1, 0
g_319, 0, 0, 0
g_340, 1, 1, 0
g_343, 0, 0, 3
g_353, 0, 0, 4
g_394, 0, 0, 3
g_477, 2, 2, 5
g_546, 0, 0, 0
g_641, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
