var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,1,1
g_13,1,2,28
g_91,2,3,2
g_92,0,2,14
g_116,0,3,2
g_118,1,1,1
g_135,1,7,8
g_188,1,3,0
g_189,0,7,10
g_191,1,4,0
g_192,0,1,9
g_194,3,5,12
g_242,0,0,1
g_276,0,6,2
g_279,0,4,2
g_314,2,3,2
g_315,0,5,3
g_347,0,1,0
g_349,1,5,13
g_402,0,0,0
g_445,1,2,5
g_534,1,2,0
g_562,0,3,2
g_623,0,0,2
g_624,0,1,1
g_625,0,0,0
g_626,0,2,3
g_629,0,2,3
g_641,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
