name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 0, 6
g_18, 7, 1, 13
g_51, 5, 2, 10
g_102, 4, 2, 4
g_144, 1, 2, 11
g_179, 2, 1, 18
g_224, 1, 1, 2
g_256, 1, 0, 8
g_255, 0, 0, 4
g_275, 1, 1, 2
g_277, 0, 0, 0
g_278, 3, 1, 2
g_280, 1, 0, 0
g_289, 1, 0, 4
g_332, 0, 0, 0
g_333, 3, 1, 4
g_383, 0, 0, 0
g_446, 0, 0, 0
g_563, 1, 0, 3
g_564, 0, 0, 0
g_571, 0, 0, 0
g_619, 0, 0, 4
g_618, 0, 0, 3
g_701, 1, 0, 2
g_831, 0, 0, 0
g_842, 1, 1, 2
g_1056, 1, 1, 0
g_1064, 0, 0, 0
g_1075, 1, 0, 1
g_1080, 0, 0, 0
g_1093, 0, 0, 0
g_1165, 1, 0, 0
g_1252, 0, 0, 0
g_1253, 0, 0, 0
g_1256, 0, 0, 0
g_1401, 1, 0, 0
g_1411, 0, 0, 0
g_1423, 0, 0, 0
g_1439, 1, 0, 0
g_1453, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
