name, constant_write, var_write, read
g_256, 1, 0, 2
g_8, 1, 0, 3
g_18, 8, 5, 19
g_51, 7, 6, 9
g_102, 3, 2, 3
g_144, 1, 2, 6
g_224, 1, 1, 1
g_275, 1, 1, 1
g_277, 0, 0, 1
g_278, 2, 1, 2
g_280, 1, 0, 0
g_289, 1, 0, 5
g_332, 0, 0, 0
g_333, 2, 1, 3
g_383, 1, 1, 3
g_446, 0, 0, 0
g_563, 1, 0, 4
g_564, 0, 0, 0
g_571, 0, 0, 0
g_701, 1, 0, 1
g_831, 0, 0, 0
g_842, 1, 1, 1
g_1056, 1, 1, 0
g_1064, 0, 0, 0
g_1075, 1, 0, 1
g_1080, 0, 0, 1
g_1093, 0, 0, 0
g_1165, 1, 0, 0
g_1252, 0, 0, 0
g_1253, 0, 0, 0
g_1256, 0, 0, 0
g_1401, 1, 0, 0
g_1411, 0, 0, 0
g_1423, 0, 0, 0
g_1439, 1, 0, 0
g_1453, 0, 0, 0
g_619, 0, 0, 4
g_179, 0, 1, 1
g_255, 0, 0, 2
g_618, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
