name, constant_write, var_write, read
g_2, 1, 1, 2
g_43, 1, 0, 0
g_59, 1, 0, 0
g_76, 0, 0, 0
g_107, 1, 0, 0
g_129, 0, 0, 0
g_137, 0, 0, 0
g_259, 1, 0, 0
g_260, 1, 0, 0
g_300, 0, 0, 0
g_339, 0, 0, 0
g_341, 1, 0, 0
g_383, 0, 0, 0
g_398, 0, 0, 0
g_484, 0, 0, 0
g_573, 1, 0, 1
g_648, 1, 0, 0
g_400, 0, 0, 0
g_136, 0, 0, 0
g_641, 0, 0, 2
g_582, 0, 0, 1
g_145, 0, 0, 1
g_461, 0, 0, 0
g_462, 0, 0, 0
g_399, 0, 0, 0
g_583, 0, 0, 0
g_146, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
