name, constant_write, var_write, read
g_14, 4, 2, 20
g_30, 2, 1, 8
g_68, 0, 17, 13
g_92, 3, 10, 0
g_95, 2, 6, 1
g_143, 1, 9, 4
g_213, 4, 0, 6
g_225, 0, 8, 2
g_229, 2, 11, 5
g_244, 0, 6, 2
g_251, 3, 7, 15
g_252, 9, 8, 10
g_279, 0, 10, 10
g_356, 0, 0, 12
g_368, 2, 4, 2
g_420, 0, 2, 4
g_509, 0, 4, 1
g_510, 0, 5, 2
g_614, 2, 2, 5
g_661, 0, 2, 1
g_666, 0, 1, 4
g_667, 1, 2, 0
g_710, 3, 0, 4
g_741, 0, 0, 3
g_841, 0, 0, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
