var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,17
g_5,1,1,20
g_17,2,0,1
g_29,1,0,3
g_69,1,1,2
g_70,1,1,0
g_95,0,4,11
g_101,0,5,1
g_102,4,4,19
g_117,2,3,1
g_141,0,2,1
g_144,0,6,8
g_180,0,3,2
g_181,0,2,8
g_197,1,3,0
g_217,0,2,7
g_218,2,3,0
g_220,2,1,10
g_221,1,4,10
g_228,6,23,10
g_259,0,6,0
g_279,0,4,7
g_308,1,1,11
g_309,0,2,0
g_341,0,1,9
g_448,1,0,6
g_456,0,1,5
g_504,1,2,0
g_581,0,0,8
g_603,0,2,0
g_664,1,0,0
g_682,0,0,2
g_686,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
