name, constant_write, var_write, read
g_2, 3, 0, 11
g_130, 0, 1, 12
g_133, 2, 0, 9
g_135, 0, 2, 10
g_182, 5, 9, 4
g_183, 0, 0, 2
g_184, 0, 0, 3
g_237, 1, 7, 11
g_262, 3, 2, 13
g_359, 0, 0, 7
g_397, 3, 3, 2
g_408, 5, 8, 4
g_425, 0, 0, 7
g_427, 2, 3, 2
g_430, 1, 0, 2
g_431, 0, 1, 1
g_471, 0, 0, 2
g_683, 2, 2, 2
g_759, 1, 0, 7
g_767, 0, 0, 0
g_768, 0, 1, 1
g_785, 1, 1, 2
g_936, 0, 1, 1
g_1007, 0, 0, 0
g_1008, 0, 0, 0
g_1011, 0, 1, 1
g_1014, 2, 2, 8
g_1082, 0, 0, 0
g_1083, 1, 1, 0
g_1084, 0, 0, 0
g_1085, 0, 0, 0
g_1086, 0, 1, 3
g_1093, 1, 1, 1
g_1104, 0, 0, 0
g_1105, 0, 1, 0
g_1106, 0, 1, 1
g_1110, 0, 0, 1
g_1111, 0, 1, 2
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
