var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,2,28
g_69,0,1,23
g_77,0,5,6
g_101,3,6,1
g_110,0,8,0
g_125,1,8,2
g_129,1,10,3
g_135,1,1,4
g_191,1,4,0
g_203,1,5,0
g_205,0,6,17
g_232,0,2,6
g_284,2,2,15
g_285,1,1,0
g_323,2,4,0
g_456,2,3,1
g_478,0,6,6
g_483,0,7,0
g_508,0,1,0
g_603,0,1,8
g_604,0,2,0
g_626,4,19,4
g_747,0,1,9
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
