name, constant_write, var_write, read
g_142, 1, 0, 3
g_30, 2, 0, 7
g_32, 4, 1, 2
g_37, 2, 1, 6
g_41, 1, 1, 0
g_47, 0, 0, 0
g_70, 3, 2, 3
g_74, 3, 2, 0
g_86, 0, 1, 0
g_145, 5, 4, 4
g_166, 0, 2, 0
g_212, 0, 0, 0
g_215, 1, 4, 0
g_314, 1, 0, 3
g_341, 0, 0, 0
g_391, 0, 1, 0
g_438, 0, 0, 0
g_515, 0, 0, 0
g_15, 1, 1, 11
g_470, 0, 0, 1
g_59, 0, 0, 5
g_217, 1, 0, 3
g_530, 0, 0, 1
g_531, 0, 0, 2
g_274, 0, 1, 5
g_167, 0, 0, 3
g_317, 0, 0, 4
g_598, 0, 1, 0
g_141, 0, 0, 6
g_140, 1, 0, 12
g_468, 0, 0, 0
g_207, 0, 0, 7
g_168, 0, 0, 2
g_208, 0, 0, 7
g_60, 0, 0, 0
g_16, 0, 0, 0
g_599, 0, 0, 0
g_469, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 32, 0
_IO_stdin_used, 0, 0, 0
