var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,9
g_13,1,1,48
g_77,0,0,36
g_97,0,0,31
g_222,0,1,1
g_231,0,0,25
g_245,0,0,2
g_247,1,1,23
g_354,0,0,1
g_430,2,2,2
g_532,0,1,2
g_553,0,1,2
g_649,0,0,0
g_656,0,0,0
g_774,0,0,2
g_899,0,0,0
g_912,0,0,0
g_949,0,2,3
g_1356,0,2,2
g_12,1,0,1
g_331,0,0,38
g_561,0,0,6
g_560,0,0,4
g_1287,0,0,4
g_99,1,4,30
g_332,0,0,12
g_98,0,0,2
g_330,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,35,0
_IO_stdin_used,0,0,0
