var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,11
g_13,1,1,20
g_12,1,0,0
g_77,0,0,5
g_97,0,0,3
g_99,0,0,11
g_98,0,0,0
g_222,0,1,0
g_231,0,0,4
g_245,0,0,0
g_247,0,0,1
g_332,0,0,5
g_331,0,0,14
g_330,0,0,0
g_354,0,0,0
g_430,2,2,0
g_532,0,1,0
g_553,0,1,2
g_561,0,0,0
g_560,0,0,0
g_649,0,0,0
g_656,0,0,0
g_774,0,0,0
g_899,0,0,0
g_912,0,0,0
g_949,0,2,3
g_990,0,0,0
g_1287,0,0,4
g_1356,0,2,0
l_39.0,0,0,0
l_721.1,0,0,0
l_229.3,0,0,0
l_323.2,0,0,0
l_973.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
