var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_527,1,1,4
g_2,0,0,12
g_5,1,1,9
g_36,0,1,47
g_77,0,0,10
g_78,0,2,2
g_82,0,1,1
g_97,0,0,1
g_98,2,5,17
g_107,0,4,1
g_137,0,2,7
g_183,0,0,1
g_189,0,0,0
g_195,0,0,1
g_202,0,0,8
g_239,1,1,1
g_240,1,0,0
g_377,0,1,7
g_433,0,0,1
g_441,0,0,1
g_524,0,0,6
g_580,0,1,1
g_811,0,0,0
g_581,0,0,9
g_617,0,0,1
g_445,0,1,7
g_222,0,0,8
g_223,0,0,7
g_600,0,0,0
g_224,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
