name, constant_write, var_write, read
g_3, 1, 1, 3
g_56, 1, 0, 1
g_58, 0, 0, 0
g_72, 0, 0, 0
g_74, 1, 0, 1
g_101, 0, 0, 0
g_104, 1, 0, 0
g_111, 1, 0, 0
g_134, 0, 0, 0
g_177, 1, 0, 0
g_239, 1, 0, 0
g_254, 0, 0, 0
g_266, 0, 0, 0
g_405, 0, 0, 0
g_502, 0, 0, 0
g_724, 1, 0, 1
g_726, 0, 0, 0
g_768, 1, 0, 1
g_204, 0, 0, 0
g_381, 0, 0, 0
g_498, 0, 0, 4
g_203, 0, 0, 2
g_55, 0, 0, 2
g_205, 0, 0, 3
g_430, 0, 0, 1
g_429, 0, 0, 2
g_497, 0, 0, 6
g_672, 0, 0, 1
g_428, 0, 0, 3
g_77, 0, 1, 0
g_382, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
