name, constant_write, var_write, read
g_2, 4, 2, 1
g_6, 3, 0, 3
g_23, 0, 1, 0
g_46, 5, 2, 5
g_52, 2, 1, 0
g_59, 1, 2, 1
g_71, 2, 1, 2
g_98, 0, 2, 1
g_134, 0, 2, 3
g_179, 0, 1, 1
g_199, 0, 0, 2
g_201, 1, 1, 2
g_251, 1, 1, 5
g_278, 0, 1, 0
g_280, 1, 3, 0
g_319, 1, 0, 4
g_357, 1, 1, 1
g_390, 0, 1, 0
g_444, 1, 0, 0
g_446, 0, 2, 1
g_453, 0, 0, 1
g_566, 1, 0, 0
g_573, 1, 0, 0
g_581, 1, 2, 1
g_607, 1, 0, 1
g_608, 1, 0, 0
g_627, 3, 1, 0
g_687, 0, 0, 0
g_691, 1, 0, 0
g_692, 0, 1, 1
g_754, 1, 0, 0
g_755, 0, 1, 1
g_758, 0, 1, 0
g_792, 1, 1, 0
g_823, 0, 0, 0
g_824, 0, 0, 0
g_244, 0, 0, 0
g_68, 3, 0, 17
g_323, 0, 0, 14
g_69, 0, 0, 4
g_650, 0, 0, 3
g_324, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
