name, constant_write, var_write, read
crc32_context, 0, 34, 35
crc32_tab, 0, 0, 0
g_61, 0, 1, 0
g_3, 2, 1, 0
g_42, 2, 0, 0
g_107, 1, 0, 0
g_235, 0, 0, 0
g_103, 0, 1, 0
g_63, 0, 1, 0
g_111, 0, 0, 0
g_110, 0, 0, 0
g_68, 1, 1, 0
g_128, 1, 0, 0
g_869, 1, 1, 0
g_749, 0, 0, 0
g_287, 1, 0, 0
g_743, 0, 1, 0
g_488, 1, 0, 0
g_664, 1, 0, 0
g_789, 0, 1, 0
g_20, 1, 1, 0
g_152, 1, 0, 0
g_1134, 0, 1, 0
g_130, 0, 1, 1
g_864, 0, 0, 0
g_166, 1, 0, 0
g_596, 1, 0, 0
g_759, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_750, 0, 0, 0
g_751, 0, 0, 0
g_489, 0, 0, 0
g_153, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
