var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_59,3,0,0
g_119,3,0,0
g_97,5,0,0
g_164,1,1,1
g_67,5,0,0
g_49,1,0,3
g_175,2,0,6
g_383,4,0,1
g_52,2,0,2
g_174,0,0,15
g_15,1,0,0
g_17,2,0,0
g_55,1,1,0
g_61,0,1,1
g_205,1,0,0
g_147,1,0,0
g_654,0,1,1
g_632,0,1,1
g_644,2,1,1
g_242,0,0,1
g_275,1,0,0
g_204,2,0,0
g_645,0,0,0
g_50,0,0,0
g_96,0,0,1
g_123,0,0,0
g_216,0,0,0
g_243,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
