var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_174,0,0,0
g_59,0,0,0
g_119,0,0,0
g_97,0,0,0
g_49,0,0,0
g_15,0,0,0
g_17,0,0,0
g_67,0,0,0
g_61,0,0,0
g_205,0,0,0
g_175,0,0,0
g_147,0,0,0
g_52,0,0,0
g_55,0,0,0
g_654,0,0,0
g_242,0,0,0
g_164,0,0,0
g_644,0,0,0
g_632,0,0,0
g_275,0,0,0
g_204,0,0,0
g_50,0,0,0
g_383,0,0,0
g_243,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
