var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_274,1,3,2
g_15,0,0,1
g_17,4,4,5
g_24,0,0,10
g_50,0,0,5
g_52,1,1,16
g_55,0,1,1
g_59,1,2,8
g_61,0,0,5
g_67,1,2,16
g_96,0,0,6
g_97,3,4,7
g_119,1,1,4
g_123,0,0,3
g_147,6,6,8
g_164,0,0,0
g_204,1,0,2
g_205,0,0,2
g_206,0,0,1
g_216,4,4,4
g_383,3,3,11
g_632,0,0,3
g_644,0,0,6
g_645,0,3,0
g_654,3,0,8
g_965,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_175,0,0,17
g_414,0,0,44
g_243,0,0,17
g_148,0,0,39
g_174,0,0,31
g_275,0,0,12
g_49,0,0,41
g_705,0,0,1
g_653,3,1,1
g_188,0,0,36
g_242,0,0,8
g_704,0,0,2
g_122,0,0,18
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
