var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,1,26
g_5,0,0,34
g_17,0,6,3
g_18,0,1,21
g_22,1,8,32
g_102,0,7,29
g_127,2,11,23
g_129,5,12,3
g_147,0,6,8
g_165,0,1,3
g_203,0,2,17
g_210,0,3,18
g_211,1,1,9
g_214,1,4,2
g_261,0,0,11
g_262,0,2,2
g_268,10,6,37
g_288,1,11,3
g_289,0,0,3
g_290,1,2,0
g_292,0,0,6
g_295,0,12,3
g_485,0,5,5
g_493,1,4,12
g_525,0,2,7
g_715,0,2,4
g_718,0,1,3
g_781,0,0,5
g_822,1,0,1
g_826,0,1,1
g_956,0,1,0
g_985,0,1,2
g_1058,0,0,2
g_1060,0,1,0
g_1061,0,1,0
crc32_context,0,8,59
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
