var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_45,0,0,0
g_49,4,4,0
g_81,0,4,15
g_83,2,5,0
g_121,2,11,30
g_127,0,5,0
g_128,4,3,0
g_200,3,9,20
g_229,0,3,0
g_319,0,1,0
g_320,1,2,0
g_353,1,3,0
g_524,1,2,0
g_592,1,1,7
g_641,0,1,0
g_655,2,4,0
g_885,0,2,5
g_956,0,1,2
g_957,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
