name, constant_write, var_write, read
g_2, 2, 1, 13
g_48, 2, 2, 4
g_52, 0, 0, 0
g_61, 6, 1, 12
g_62, 1, 1, 3
g_156, 2, 2, 18
g_157, 1, 2, 0
g_231, 0, 1, 0
g_232, 0, 0, 11
g_234, 0, 0, 9
g_236, 1, 0, 22
g_238, 1, 25, 10
g_240, 3, 2, 13
g_298, 1, 2, 1
g_339, 0, 0, 1
g_340, 3, 3, 9
g_704, 0, 0, 5
g_719, 1, 1, 6
g_723, 1, 0, 1
g_724, 0, 0, 0
g_726, 0, 1, 8
g_752, 1, 2, 7
g_755, 1, 2, 6
g_811, 1, 0, 3
g_836, 0, 1, 0
g_889, 0, 3, 2
g_938, 0, 0, 2
g_1011, 0, 0, 1
g_1024, 0, 0, 3
g_1031, 1, 2, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
