name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 12
g_67, 7, 3, 10
g_89, 0, 0, 0
g_147, 3, 1, 7
g_182, 0, 0, 2
g_257, 1, 0, 7
g_315, 1, 0, 6
g_381, 1, 0, 14
g_380, 1, 0, 21
g_438, 1, 1, 0
g_468, 1, 1, 0
g_624, 1, 0, 5
g_749, 1, 0, 2
g_751, 0, 1, 0
g_804, 4, 1, 8
g_805, 0, 0, 0
g_826, 0, 0, 0
g_842, 3, 2, 7
g_891, 0, 0, 0
g_926, 0, 0, 0
g_1020, 1, 0, 3
g_1036, 0, 0, 0
g_1051, 2, 0, 0
g_1053, 0, 0, 0
g_1065, 1, 0, 0
g_1066, 1, 1, 2
g_1101, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
