name, constant_write, var_write, read
g_381, 1, 0, 12
g_2, 2, 1, 6
g_67, 4, 2, 4
g_147, 2, 1, 4
g_257, 1, 0, 6
g_315, 1, 0, 5
g_438, 1, 1, 2
g_468, 2, 1, 0
g_624, 1, 0, 5
g_749, 1, 0, 1
g_751, 0, 1, 1
g_804, 2, 1, 3
g_805, 0, 0, 0
g_826, 0, 0, 0
g_842, 2, 2, 5
g_891, 0, 0, 0
g_926, 0, 0, 0
g_1020, 1, 0, 3
g_1036, 0, 0, 0
g_1051, 1, 0, 2
g_1053, 0, 0, 0
g_1065, 1, 0, 0
g_1066, 1, 1, 2
g_1101, 0, 0, 0
g_380, 2, 0, 23
g_182, 2, 0, 8
g_89, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
