var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,24
g_76,1,3,4
g_80,0,1,15
g_103,1,1,4
g_117,3,8,11
g_152,1,8,2
g_153,0,3,1
g_154,0,2,1
g_167,0,4,14
g_177,1,1,2
g_211,0,7,1
g_244,1,3,1
g_283,0,1,15
g_285,1,1,2
g_315,2,5,13
g_316,1,3,9
g_317,0,1,7
g_347,2,19,6
g_348,1,1,3
g_402,0,1,2
g_466,0,1,3
g_578,0,3,1
g_635,0,0,3
g_817,1,3,1
g_873,0,2,2
g_893,0,1,9
g_972,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
