name, constant_write, var_write, read
g_2, 1, 1, 8
g_7, 1, 2, 5
g_14, 0, 0, 3
g_16, 0, 0, 0
g_92, 1, 1, 1
g_95, 2, 1, 3
g_109, 0, 0, 3
g_111, 4, 6, 5
g_112, 0, 2, 3
g_114, 4, 2, 0
g_171, 0, 0, 0
g_197, 0, 0, 0
g_200, 0, 0, 2
g_237, 0, 0, 0
g_241, 0, 0, 1
g_243, 0, 1, 1
g_270, 0, 0, 0
g_328, 0, 1, 1
g_331, 0, 0, 0
g_395, 0, 2, 0
g_511, 0, 0, 1
g_589, 0, 0, 0
g_592, 0, 1, 0
g_594, 0, 0, 0
g_602, 0, 0, 0
g_644, 0, 0, 0
g_813, 0, 1, 1
g_832, 0, 1, 0
g_838, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_439, 0, 0, 6
g_835, 0, 0, 0
g_140, 0, 0, 30
g_347, 0, 0, 25
g_617, 0, 0, 1
g_428, 0, 1, 7
g_683, 0, 1, 0
g_700, 0, 0, 0
g_699, 0, 0, 1
g_438, 1, 1, 4
g_170, 1, 0, 13
g_348, 0, 0, 2
g_369, 0, 0, 0
g_833, 0, 0, 0
g_834, 0, 0, 0
g_701, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
