var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,21
g_18,1,0,7
g_38,3,5,5
g_78,2,21,8
g_96,0,1,19
g_135,0,8,3
g_158,2,3,4
g_161,0,4,16
g_174,1,0,14
g_178,0,5,3
g_185,0,3,3
g_201,2,6,4
g_206,0,1,12
g_336,1,3,15
g_355,0,1,1
g_356,3,5,0
g_359,1,4,1
g_417,3,15,8
g_419,1,7,8
g_446,1,9,0
g_454,0,6,2
g_489,0,5,4
g_548,1,2,3
g_1072,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,24,0
_IO_stdin_used,0,0,0
