name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 1, 0
g_11, 10, 2, 8
g_16, 0, 1, 0
g_18, 0, 0, 0
g_20, 3, 1, 11
g_23, 0, 4, 0
g_25, 1, 3, 0
g_28, 1, 0, 9
g_35, 0, 3, 0
g_55, 3, 4, 1
g_79, 2, 1, 5
g_90, 0, 4, 0
g_132, 1, 3, 0
g_133, 3, 0, 2
g_139, 9, 6, 5
g_171, 6, 2, 5
g_172, 0, 3, 0
g_178, 1, 4, 0
g_179, 0, 3, 0
g_203, 4, 6, 4
g_206, 6, 2, 4
g_249, 0, 3, 0
g_253, 2, 1, 2
g_267, 4, 1, 5
g_327, 1, 1, 2
g_338, 0, 1, 0
g_340, 4, 3, 3
g_368, 2, 0, 4
g_389, 2, 1, 2
g_390, 1, 3, 2
g_509, 1, 0, 0
g_510, 1, 0, 0
g_512, 0, 2, 0
g_540, 0, 0, 0
g_542, 0, 0, 0
g_544, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
