name, constant_write, var_write, read
g_7, 1, 1, 3
g_16, 0, 0, 0
g_48, 1, 0, 1
g_76, 0, 0, 0
g_80, 0, 0, 0
g_83, 2, 1, 1
g_85, 0, 0, 0
g_105, 0, 0, 0
g_134, 0, 0, 0
g_172, 0, 0, 0
g_183, 2, 1, 1
g_187, 2, 1, 1
g_196, 1, 0, 0
g_202, 0, 0, 1
g_243, 1, 0, 0
g_345, 1, 1, 1
g_443, 0, 0, 0
g_453, 0, 0, 0
g_523, 0, 0, 0
g_186, 0, 1, 6
g_189, 0, 0, 1
g_473, 0, 0, 0
g_190, 0, 0, 1
g_84, 0, 0, 1
g_201, 0, 0, 1
g_474, 0, 0, 0
g_514, 0, 0, 0
g_515, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
