name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 1, 4
g_16, 0, 0, 0
g_48, 1, 0, 2
g_76, 0, 0, 0
g_77, 0, 0, 0
g_80, 0, 0, 0
g_83, 3, 1, 4
g_85, 0, 0, 0
g_84, 0, 0, 1
g_105, 0, 0, 0
g_134, 0, 0, 0
g_172, 0, 0, 0
g_183, 3, 1, 2
g_187, 3, 1, 3
g_186, 1, 1, 14
g_190, 0, 0, 2
g_189, 0, 0, 1
g_196, 1, 0, 0
g_202, 0, 0, 0
g_201, 0, 0, 0
g_243, 1, 0, 0
g_345, 1, 1, 0
g_443, 0, 0, 0
g_453, 0, 0, 0
g_474, 0, 0, 0
g_473, 0, 0, 2
g_515, 0, 0, 0
g_514, 0, 0, 1
g_523, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
