var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,0,33
g_77,0,2,19
g_83,3,1,20
g_99,0,3,28
g_103,4,3,0
g_141,0,1,14
g_146,0,3,0
g_155,1,1,0
g_172,2,3,8
g_188,0,4,0
g_196,9,13,22
g_263,0,0,6
g_317,1,3,0
g_407,0,1,0
g_440,0,2,0
g_468,0,2,0
g_507,0,0,7
g_605,0,0,0
g_699,0,1,2
g_701,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
