var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,1,1,12
g_18,1,1,6
g_23,0,0,9
g_36,0,0,6
g_42,4,8,20
g_49,0,2,15
g_56,0,0,8
g_79,2,7,7
g_120,0,0,3
g_122,0,0,0
g_188,0,0,0
g_192,0,0,10
g_196,4,2,12
g_341,0,0,2
g_366,0,0,5
g_391,0,0,9
g_393,0,0,4
g_604,0,0,10
g_633,0,0,6
g_741,2,2,2
g_787,2,2,4
g_883,0,0,5
g_891,0,0,7
g_894,0,2,5
g_993,2,4,2
g_193,0,0,33
g_211,0,0,17
g_781,0,0,31
g_1139,0,1,3
g_298,0,0,3
g_220,0,0,9
g_1158,0,0,3
g_297,0,0,3
g_395,0,0,19
g_292,0,0,39
g_524,0,0,14
g_782,0,0,19
g_525,0,0,3
g_221,0,0,10
g_266,0,0,4
g_827,0,0,2
g_291,0,0,22
g_207,0,0,2
g_865,0,0,4
g_887,0,0,2
g_867,0,0,2
g_1159,0,0,0
g_526,0,0,0
g_282,0,0,0
g_866,0,0,0
g_888,0,0,0
g_1160,0,0,0
g_1161,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,25,0
_IO_stdin_used,0,0,0
