var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_49,3,7,3
g_42,4,3,3
g_282,5,2,6
g_14,3,0,3
g_36,7,0,0
g_221,0,0,14
g_79,2,9,0
g_292,0,0,14
g_56,4,0,4
g_787,2,0,0
g_196,2,0,3
g_211,0,0,7
g_781,0,0,14
g_741,2,0,0
g_193,2,0,5
g_782,0,0,4
g_894,2,0,3
g_391,0,0,5
g_298,0,0,3
g_23,1,0,1
g_18,1,1,3
g_1139,0,1,2
g_604,2,0,0
g_633,1,0,0
g_192,0,0,0
g_891,0,0,3
g_993,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,33,54,0
_IO_stdin_used,0,0,0
