var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,1
g_71,0,0,0
g_136,0,0,0
g_150,0,0,0
g_152,0,0,0
g_166,0,0,1
g_191,0,0,1
g_197,0,0,1
g_333,0,0,0
g_353,0,0,0
g_354,0,0,1
g_367,0,0,0
g_435,0,0,0
g_654,0,0,0
g_659,0,0,0
g_715,0,0,0
g_742,0,0,0
g_803,0,0,1
g_808,0,0,1
g_854,0,0,1
g_907,0,0,0
g_927,0,0,0
g_928,0,0,0
g_1045,0,0,1
g_1384,0,0,0
g_1404,0,0,0
g_1408,0,0,0
g_1446,0,0,0
g_1450,0,0,0
g_1464,0,0,1
g_1591,0,0,0
g_1707,0,0,0
g_1716,0,0,0
g_1728,0,0,0
g_1801,0,0,0
g_1871,0,0,1
g_1977,0,0,0
g_2043,0,0,0
g_2052,0,0,0
g_2072,0,0,1
g_2319,0,0,1
g_2320,0,0,1
g_2358,0,0,0
g_1907,0,0,1
g_1423,0,0,1
g_212,0,0,0
g_211,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
