name, constant_write, var_write, read
g_67, 5, 2, 0
g_12, 2, 0, 5
g_86, 1, 0, 5
g_87, 1, 9, 2
g_62, 2, 4, 0
g_73, 4, 0, 0
g_188, 6, 1, 0
g_166, 1, 4, 0
g_85, 2, 6, 0
g_114, 3, 1, 0
g_139, 1, 5, 0
g_137, 2, 9, 0
g_116, 1, 6, 0
g_175, 3, 0, 1
g_19, 1, 2, 0
g_203, 1, 1, 2
g_226, 3, 2, 0
g_412, 0, 2, 0
g_375, 0, 2, 0
g_419, 1, 0, 1
g_410, 1, 0, 0
g_554, 0, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 13, 0
_IO_stdin_used, 0, 0, 0
