name, constant_write, var_write, read
g_67, 5, 1, 0
g_12, 2, 0, 5
g_86, 1, 0, 5
g_87, 0, 9, 3
g_62, 2, 4, 0
g_73, 4, 0, 0
g_188, 6, 1, 0
g_166, 1, 4, 0
g_85, 0, 6, 0
g_114, 2, 1, 0
g_139, 1, 5, 0
g_137, 0, 9, 0
g_116, 1, 5, 0
g_175, 2, 0, 2
g_19, 2, 2, 0
g_203, 1, 1, 2
g_226, 3, 3, 0
g_412, 0, 1, 0
g_375, 0, 1, 0
g_419, 1, 0, 1
g_554, 0, 1, 0
g_410, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 13, 0
_IO_stdin_used, 0, 0, 0
