var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_47,0,0,14
g_74,0,0,10
g_76,0,0,6
g_83,0,1,2
g_88,0,0,26
g_111,1,1,13
g_116,0,0,3
g_138,0,0,1
g_155,0,0,22
g_294,0,0,5
g_333,0,0,0
g_374,0,1,3
g_398,0,0,1
g_404,0,0,1
crc32_context,0,4,24
crc32_tab,0,0,5
g_13,0,0,4
g_110,0,0,6
g_106,0,1,7
g_133,0,0,2
g_134,0,0,1
g_107,0,1,1
g_89,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
