name, constant_write, var_write, read
g_12, 1, 1, 46
g_19, 1, 0, 3
g_62, 1, 0, 14
g_67, 2, 2, 3
g_73, 1, 0, 0
g_85, 0, 1, 2
g_114, 1, 1, 0
g_116, 0, 1, 0
g_137, 2, 2, 3
g_139, 1, 1, 1
g_166, 2, 1, 2
g_185, 0, 1, 0
g_188, 8, 0, 0
g_226, 1, 0, 1
g_412, 1, 0, 0
g_520, 1, 0, 1
g_554, 0, 0, 0
g_409, 0, 1, 2
g_203, 0, 0, 3
g_175, 1, 0, 11
g_202, 0, 0, 7
g_87, 0, 0, 6
g_375, 1, 0, 0
g_419, 0, 0, 1
g_410, 0, 0, 2
g_136, 1, 1, 20
g_174, 0, 0, 14
g_86, 7, 0, 13
g_201, 0, 1, 0
g_418, 0, 0, 2
g_153, 0, 0, 7
g_238, 0, 0, 2
g_239, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
