name, constant_write, var_write, read
g_12, 2, 0, 6
g_62, 2, 5, 0
g_67, 6, 2, 0
g_87, 3, 12, 1
g_73, 5, 0, 0
g_86, 17, 0, 2
g_85, 6, 1, 0
g_114, 2, 1, 0
g_139, 1, 5, 0
g_116, 1, 6, 0
g_137, 9, 1, 0
g_188, 8, 0, 0
g_166, 1, 5, 0
g_201, 1, 1, 0
g_175, 4, 0, 1
g_202, 2, 0, 1
g_19, 2, 2, 0
g_226, 3, 1, 0
g_203, 2, 0, 0
g_375, 1, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_412, 0, 1, 0
g_419, 1, 0, 1
g_410, 0, 0, 1
g_554, 0, 1, 0
g_185, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 14, 0
_IO_stdin_used, 0, 0, 0
