name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_21, 4, 0, 24
g_20, 1, 1, 16
g_66, 0, 0, 12
g_73, 0, 1, 0
g_151, 0, 0, 13
g_164, 0, 0, 3
g_222, 0, 1, 8
g_255, 1, 2, 0
g_276, 0, 1, 5
g_312, 1, 1, 7
g_379, 0, 0, 0
g_388, 0, 0, 12
g_387, 0, 0, 6
g_386, 1, 0, 6
g_422, 0, 0, 0
g_434, 0, 0, 9
g_507, 0, 1, 0
g_561, 0, 0, 3
g_575, 0, 0, 3
g_574, 0, 0, 2
g_665, 0, 1, 2
g_743, 0, 1, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
