var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,1,52
g_5,1,2,38
g_18,1,0,0
g_40,2,2,43
g_145,3,4,0
g_208,1,2,0
g_246,1,2,0
g_249,0,2,0
g_283,0,1,0
g_335,1,6,12
g_336,1,3,0
g_407,1,2,0
g_432,0,0,7
g_433,0,0,0
g_437,1,1,0
g_619,0,0,0
g_644,0,0,0
g_645,0,0,3
g_665,0,1,7
g_667,0,1,3
g_802,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
