name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 56
g_78, 0, 2, 0
g_102, 13, 3, 22
g_122, 1, 0, 0
g_127, 0, 1, 0
g_258, 2, 0, 14
g_381, 0, 1, 0
g_401, 0, 1, 0
g_415, 3, 1, 6
g_436, 6, 2, 5
g_463, 0, 0, 0
g_549, 1, 1, 12
g_565, 1, 0, 0
g_622, 0, 1, 0
g_623, 2, 0, 8
g_630, 1, 2, 6
g_713, 1, 1, 3
g_754, 0, 1, 0
g_811, 1, 0, 1
g_859, 0, 1, 0
g_861, 0, 1, 0
g_862, 2, 3, 5
g_1000, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
