var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,1,1,0
g_34,0,0,0
g_36,1,2,30
g_86,4,3,28
g_90,2,2,29
g_159,0,0,74
g_158,0,0,17
g_157,0,0,28
g_156,0,0,34
g_155,0,0,20
g_329,1,0,34
g_771,0,0,10
g_819,0,0,5
g_914,0,0,0
g_1021,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
