var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_13,0,4,0
g_51,1,3,8
g_52,0,3,0
g_83,2,4,0
g_178,0,0,10
g_179,1,1,0
g_184,0,2,0
g_186,0,0,14
g_196,0,7,0
g_202,3,6,14
g_207,2,3,19
g_221,1,2,18
g_257,1,6,0
g_259,0,9,17
g_450,1,3,8
g_528,0,1,3
g_536,0,1,0
g_561,0,1,0
g_578,0,0,0
g_606,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
