var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,29
g_18,8,9,55
g_19,0,1,40
g_74,0,4,24
g_129,0,1,27
g_158,0,2,13
g_162,0,6,27
g_193,4,4,31
g_200,2,0,9
g_216,0,0,10
g_217,2,0,10
g_228,2,23,22
g_229,6,21,23
g_230,0,2,0
g_240,4,6,29
g_250,0,2,19
g_252,0,2,9
g_253,0,2,0
g_254,0,2,9
g_276,0,13,55
g_332,4,7,0
g_354,2,8,21
g_366,0,2,15
g_369,0,8,0
g_398,4,6,32
g_504,0,2,0
g_515,0,0,0
g_525,0,5,0
g_527,0,2,0
g_530,0,4,0
g_585,0,4,0
g_705,0,2,0
g_774,4,0,9
g_927,0,0,1
g_928,0,2,5
g_929,0,6,0
g_1059,0,5,1
g_1115,0,2,0
g_1118,0,0,7
g_1144,0,0,3
g_1210,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
