var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,0,0,0
g_96,2,0,2
g_47,2,2,0
g_109,1,0,0
g_8,0,0,4
g_839,0,0,3
g_964,2,0,3
g_136,0,2,3
g_354,0,0,0
g_7,0,0,1
g_256,1,0,3
g_213,1,0,1
g_180,0,0,0
g_342,0,2,2
g_533,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_1005,0,2,2
g_456,0,4,0
g_419,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,26,0
_IO_stdin_used,0,0,0
