var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_3,2,2,38
g_102,2,2,34
g_108,1,1,23
g_119,0,0,4
g_121,1,1,13
g_120,2,1,13
g_140,2,2,0
g_174,3,4,29
g_188,0,0,1
g_204,1,2,15
g_237,0,0,2
g_280,1,1,0
g_329,0,0,0
g_328,0,0,0
g_346,0,0,0
g_465,0,0,11
g_605,2,1,0
g_633,0,0,0
g_733,0,0,0
g_807,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
