name, constant_write, var_write, read
g_6, 8, 0, 23
g_37, 1, 3, 0
g_38, 3, 1, 3
g_48, 2, 2, 0
g_64, 10, 12, 17
g_77, 6, 23, 6
g_81, 2, 11, 0
g_85, 1, 8, 1
g_111, 0, 13, 0
g_115, 1, 0, 18
g_117, 2, 8, 0
g_170, 0, 11, 0
g_171, 0, 9, 2
g_172, 0, 5, 3
g_185, 15, 8, 14
g_194, 5, 8, 17
g_204, 7, 13, 0
g_239, 1, 3, 12
g_240, 4, 5, 4
g_245, 23, 37, 17
g_255, 3, 56, 4
g_395, 2, 3, 5
g_817, 0, 0, 3
g_925, 1, 0, 2
g_1037, 0, 0, 0
g_1057, 1, 6, 0
g_1095, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
