name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 3, 0, 25
g_37, 1, 1, 0
g_38, 9, 1, 14
g_48, 3, 0, 0
g_64, 12, 5, 13
g_77, 4, 10, 0
g_81, 4, 3, 0
g_85, 0, 3, 0
g_111, 0, 10, 0
g_115, 1, 0, 23
g_117, 2, 4, 0
g_170, 1, 4, 0
g_171, 0, 2, 0
g_172, 0, 2, 0
g_185, 10, 3, 19
g_194, 5, 4, 17
g_204, 2, 4, 0
g_239, 2, 0, 12
g_240, 1, 5, 0
g_245, 25, 12, 18
g_255, 11, 29, 6
g_380, 0, 0, 0
g_395, 3, 1, 9
g_792, 0, 0, 0
g_817, 0, 0, 0
g_925, 1, 0, 8
g_1037, 0, 0, 0
g_1057, 7, 6, 0
g_1095, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
