var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_19,0,0,0
g_30,0,0,0
g_39,0,0,1
g_43,0,0,1
g_42,0,0,0
g_49,0,0,1
g_51,0,0,0
g_50,0,0,0
g_83,0,0,0
g_109,0,0,0
g_111,0,0,0
g_114,0,0,0
g_123,0,0,0
g_122,0,0,0
g_126,0,0,2
g_139,0,0,1
g_174,1,0,2
g_190,0,0,0
g_204,0,0,0
g_206,0,0,0
g_208,0,0,0
g_218,0,0,1
g_248,0,0,1
g_276,0,0,2
g_291,0,0,0
g_307,0,0,1
g_392,0,0,1
g_396,0,2,5
g_442,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
