name, constant_write, var_write, read
crc32_context, 0, 32, 33
crc32_tab, 0, 0, 0
g_185, 3, 0, 2
g_186, 1, 0, 2
g_198, 0, 1, 0
g_4, 2, 2, 1
g_202, 1, 2, 1
g_117, 4, 2, 0
g_344, 0, 0, 0
g_158, 0, 2, 0
g_343, 0, 1, 0
g_395, 4, 3, 0
g_21, 0, 0, 1
g_71, 1, 2, 0
g_777, 1, 0, 0
g_284, 1, 0, 0
g_111, 1, 1, 0
g_775, 1, 1, 0
g_90, 0, 1, 2
g_196, 0, 1, 0
g_817, 1, 1, 0
g_29, 1, 0, 0
g_206, 1, 0, 0
g_866, 1, 0, 0
g_825, 1, 0, 1
g_22, 3, 2, 0
g_725, 0, 0, 1
g_726, 1, 0, 0
g_345, 1, 0, 0
g_838, 1, 0, 0
g_588, 1, 0, 0
g_124, 0, 0, 0
g_346, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
