name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 18
g_5, 8, 2, 16
g_60, 3, 2, 13
g_63, 3, 1, 6
g_93, 6, 3, 14
g_97, 0, 3, 0
g_98, 5, 1, 4
g_117, 3, 2, 3
g_121, 9, 19, 8
g_126, 0, 1, 0
g_127, 2, 2, 8
g_128, 10, 6, 11
g_129, 0, 5, 0
g_160, 3, 2, 12
g_170, 2, 7, 0
g_178, 9, 6, 8
g_181, 0, 8, 0
g_208, 0, 3, 0
g_327, 1, 3, 0
g_343, 6, 5, 7
g_344, 1, 1, 0
g_409, 1, 1, 5
g_494, 2, 2, 1
g_561, 5, 4, 7
g_571, 4, 2, 4
g_605, 3, 1, 7
g_699, 2, 2, 6
g_701, 2, 0, 1
g_703, 3, 1, 3
g_792, 0, 4, 0
g_799, 1, 0, 1
g_800, 3, 2, 1
g_808, 1, 0, 0
g_809, 1, 0, 0
g_810, 0, 0, 0
g_823, 1, 1, 1
g_845, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
