name, constant_write, var_write, read
g_2, 2, 1, 11
g_5, 3, 2, 13
g_60, 2, 2, 6
g_63, 2, 2, 5
g_93, 5, 3, 4
g_97, 0, 3, 3
g_98, 5, 1, 0
g_117, 3, 2, 3
g_121, 0, 19, 3
g_126, 0, 1, 1
g_127, 1, 4, 4
g_128, 4, 5, 8
g_129, 0, 5, 1
g_160, 3, 2, 7
g_170, 1, 10, 1
g_178, 1, 5, 5
g_181, 0, 8, 3
g_208, 1, 3, 1
g_327, 1, 3, 2
g_343, 1, 5, 2
g_344, 1, 1, 0
g_409, 1, 1, 4
g_494, 1, 2, 2
g_561, 3, 3, 4
g_571, 2, 2, 3
g_605, 2, 1, 1
g_699, 0, 2, 0
g_701, 1, 0, 1
g_703, 0, 1, 1
g_792, 0, 4, 0
g_799, 0, 0, 0
g_800, 3, 2, 1
g_808, 1, 0, 0
g_809, 0, 0, 0
g_810, 0, 0, 0
g_823, 1, 1, 1
g_845, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
