var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,29
g_10,0,0,1
g_31,4,3,64
g_60,0,3,24
g_70,0,12,6
g_74,1,1,14
g_94,0,0,4
g_95,1,4,8
g_97,0,0,4
g_100,1,1,15
g_105,2,1,12
g_157,0,0,3
g_165,0,0,7
g_242,0,1,0
g_418,1,1,1
g_217,0,1,6
g_142,0,0,6
g_218,0,0,7
g_79,3,16,17
g_143,0,0,5
g_355,0,0,2
g_464,0,0,6
g_446,0,0,1
g_463,0,0,1
g_276,0,0,0
g_356,0,0,0
g_392,0,0,0
g_393,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,15,0
_IO_stdin_used,0,0,0
