name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 25
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_21, 0, 0, 1
g_20, 0, 0, 0
g_63, 0, 0, 1
g_70, 0, 0, 0
g_69, 0, 0, 0
g_74, 0, 0, 0
g_73, 0, 0, 0
g_87, 0, 0, 0
g_90, 0, 0, 0
g_229, 0, 0, 0
g_402, 0, 0, 1
g_539, 0, 0, 0
g_558, 0, 0, 0
g_647, 0, 0, 2
g_1027, 0, 0, 0
g_1069, 0, 0, 0
g_1068, 0, 0, 0
g_1183, 0, 0, 1
g_1304, 0, 0, 0
g_1336, 0, 0, 0
g_1440, 0, 0, 0
g_1509, 0, 0, 1
g_1548, 0, 0, 1
g_1577, 0, 0, 0
g_1700, 0, 0, 0
g_1713, 0, 0, 0
g_1751, 0, 0, 0
g_1762, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
