var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_17,0,0,43
g_69,0,3,42
g_73,2,2,0
g_77,0,3,0
g_106,3,6,45
g_174,0,0,0
g_177,3,2,0
g_178,0,0,19
g_183,0,2,0
g_204,2,1,0
g_238,0,0,23
g_240,0,2,11
g_243,1,2,0
g_289,0,4,13
g_309,4,1,0
g_343,1,13,8
g_377,0,2,0
g_398,1,3,0
g_422,0,12,8
g_423,1,3,11
g_500,1,0,0
g_549,0,0,5
g_619,0,2,6
g_622,0,5,7
g_857,0,0,0
g_858,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
