var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,24
__undefined,0,0,0
g_11,0,0,12
g_57,2,1,14
g_107,3,3,26
g_121,2,2,18
g_131,0,0,0
g_130,0,0,2
g_170,0,0,0
g_173,0,0,2
g_172,0,0,0
g_171,0,0,3
g_248,0,0,0
g_249,0,0,6
g_755,0,0,5
g_781,0,0,1
g_780,0,0,2
g_779,0,0,5
g_980,0,0,17
g_1302,0,0,0
g_1408,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
