name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_2, 5, 5, 0
g_4, 0, 2, 24
g_47, 0, 0, 26
g_49, 6, 2, 37
g_92, 4, 0, 28
g_147, 6, 6, 0
g_204, 0, 0, 0
g_264, 4, 2, 18
g_320, 3, 3, 2
g_493, 0, 0, 5
g_625, 0, 0, 0
g_861, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
