var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,10
g_24,0,2,14
g_73,0,0,15
g_74,0,2,1
g_96,1,2,17
g_115,3,3,14
g_132,0,9,3
g_133,1,2,0
g_134,0,2,0
g_135,0,2,2
g_136,0,1,3
g_144,0,5,5
g_146,4,2,16
g_150,0,1,3
g_154,0,3,2
g_172,0,2,14
g_173,0,3,5
g_175,0,5,4
g_187,0,1,2
g_267,0,1,5
g_268,1,4,10
g_270,0,5,0
g_271,0,2,0
g_273,0,0,4
g_289,0,1,8
g_293,0,3,2
g_310,0,2,5
g_486,0,2,2
g_572,0,1,1
g_646,0,1,4
g_738,0,1,2
g_740,0,0,0
g_741,0,0,1
g_747,1,1,1
g_751,0,0,0
g_752,0,0,0
g_755,0,0,1
g_756,0,1,1
g_806,0,1,1
g_843,0,1,1
crc32_context,0,4,59
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
