name, constant_write, var_write, read
g_23, 0, 0, 4
g_26, 1, 1, 1
g_46, 2, 2, 0
g_48, 1, 0, 3
g_83, 1, 0, 2
g_85, 2, 0, 0
g_121, 3, 0, 0
g_125, 0, 0, 0
g_130, 0, 0, 0
g_165, 0, 0, 0
g_192, 0, 0, 0
g_216, 0, 0, 0
g_276, 2, 1, 1
g_312, 0, 0, 0
g_385, 1, 1, 0
g_415, 1, 0, 0
g_497, 3, 0, 0
g_518, 1, 1, 0
g_553, 0, 1, 0
g_1124, 0, 0, 0
g_22, 0, 0, 6
g_45, 1, 0, 9
g_530, 0, 0, 4
g_91, 0, 2, 6
g_1184, 0, 0, 0
g_1185, 0, 0, 1
g_531, 0, 0, 9
g_343, 0, 0, 3
g_872, 0, 0, 4
g_116, 0, 0, 5
g_314, 0, 0, 0
g_590, 0, 0, 0
g_115, 0, 0, 8
g_871, 0, 0, 5
g_313, 0, 0, 1
g_618, 0, 0, 11
g_389, 0, 0, 8
g_557, 0, 0, 6
g_117, 0, 0, 3
g_469, 0, 0, 1
g_873, 0, 0, 4
g_730, 0, 0, 2
g_1018, 0, 0, 0
g_1030, 0, 0, 2
g_1031, 0, 0, 1
g_1043, 0, 0, 1
g_731, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
